%	感觉	成
iCnT	挥泪
iCnX	扫兴
iCnc	接济
iCnk	接洽
iCnt	挥洒
iCo/	探析
iCo?	拉杆
iCoq	接机
iCow	探查
iCpG	接警
iCpY	拉萨
iCpa	探花
iCqg	接骨
iCql	拉风	接风	探风
iCrA	撞断
iCrr	撞人
iCs,	按部就班
iCsY	探路
iCsk	接踵
iCsy	挥毫
iCtN	拉票
iCtp	拉升
iCtr	探悉
iCu.	探询
iCu<	探访
iCuH	探望
iCuM	接谈
iCuT	扫盲
iCuc	拉长	探长
iCud	挥刀
iCue	探亲访友
iCur	接诊
iCuz	探讨
iCwH	探明
iCx:	探秘
iCxF	拉秧
iCxb	接种
iCxf	接上	撞上	拉上
iCyr	拉屎
iCyy	扫尾
iCz.	拉钩
iCzE	拉锁
iCzM	拉链
iCze	撞针
iCzp	接过	扫过
iCzy	拉锯
iC𝐰	扫帚星
iD	抖音
iD/l	抖落
iDKO	投畀豺虎
iDN<	抖动
iDVz	撂地
iDZU	抖颤
iDa.	撂倒
iDir	抖擞
iE	投资者
iE<b	挡驾
iE>?	抄表
iE>a	推卸责任
iECf	抄写
iECn	抄录
iEFm	探囊取物
iEJZ	抄底
iEMd	接二连三
iEOT	扭亏为盈
iEPp	搜索引擎
iEQT	挡着
iERp	抄送
iEU?	抄袭
iEXA	投资公司
iEXg	挡道
iEaO	挡住
iEam	抄件
iEec	挡在
iEhC	捎带
iEi/	挡拆
iEiY	抄报
iEim	打小报告
iEio	抄手
iEjQ	抄家
iEkv	挡雨
iEnT	抄没
iEnb	抄本
iEoH	搜索枯肠
iEoy	挡板
iEql	挡风
iEsY	挡路
iEzg	投资银行
iE‹	投资方
iE𝐡	投资商
iE𝐫	投资人
iF	摄影
iF,f	击球
iF.H	击破
iF.Z	击碎
iF/l	击落
iF;p	击退
iF?S	击毁
iFCn	摄录
iFEz	掩耳盗铃
iFFv	摄取
iFGa	击败
iFGs	摄生
iFIP	击穿
iFJ;	击鼓
iFMi	击掌
iFVT	击垮
iFVu	摄入
iFYv	击发
iFZs	摄氏
iFa,	摄像
iFa.	击倒
iFbc	击中
iFfI	摄政
iFfs	摄食
iFhh	击毙
iFiG	击打
iFiH	抓耳挠腮
iFik	揶揄
iFkn	击剑
iFlo	击杀
iFmQ	摄制
iFnB	击溃
iFnC	击沉
iFns	击水
iFzl	击键
iF𝐋	扬子鳄
iF𝐧	扬子江
iG	打开
iG,P	打理
iG,f	打球
iG.B	打勾
iG.H	打破
iG.P	打包
iG.W	打到
iG.Z	打碎
iG/l	打落
iG:D	拘留
iG:v	打怪
iG;.	打炮
iG;A	打成
iG;Q	打烊
iG;X	打烂
iG;h	打火
iG;p	打退
iG<b	打架
iG<g	打瓜
iG>w	打春
iG?X	打平
iGAT	打靶
iGAo	打杂
iGBq	打通
iGCs	拘束
iGDd	打斗
iGDq	打气
iGET	打尖
iGFA	打孔
iGGa	打败
iGGi	拘挛
iGGq	打赌
iGHB	打胎
iGHG	打胜
iGHk	打脸
iGIP	打穿
iGIS	打空
iGIZ	打闹
iGIr	打闪
iGJ;	打鼓
iGJh	打死
iGKR	打猎
iGME	打转
iGMc	打车
iGN<	打动
iGNA	拘礼
iGOd	打牌
iGQT	打着
iGQn	拉丁美洲
iGRH	打散
iGRi	打拳
iGRk	打给
iGST	打头
iGSg	打工
iGT;	打眼
iGT<	打夯
iGTf	打盹
iGU;	打点
iGUR	打圈
iGUU	打战
iGUe	拘囿
iGVA	打场
iGVB	打劫
iGVT	打垮
iGVu	打入
iGWf	打印
iGWv	打紧
iGXw	打单
iGYF	打出
iGYv	打发
iGZF	打好
iGZU	打颤
iGZw	打昏
iGa.	打倒
iGa<	打岔
iGaE	拘传
iGaK	打伤
iGaO	打住
iGaf	打分
iGag	打仗
iGay	打假
iGb/	打听
iGbI	打嘴
iGbc	打中
iGbq	打响
iGcT	打算
iGcj	拘管
iGd.	打的
iGdF	打趣
iGdP	打起
iGeh	打黑
iGfI	抢购一空
iGfx	打下
iGfy	打饭
iGgA	打乱
iGgD	打鼾
iGgG	打赢
iGgT	拘役
iGgw	打得
iGh.	打磨
iGhj	招财进宝
iGhp	打进
iGi,	擒贼擒王
iGi/	打折
iGi:	打扰	打援
iGiC	打扫	打探
iGiF	打击
iGiK	打捞
iGiL	拘捕	拐弯抹角
iGiM	打搅
iGiO	拘押
iGiX	打拼
iGia	打扮
iGib	打拐
iGio	打手
iGjE	打完
iGjF	打字
iGjN	拉丁字母
iGkD	打雷
iGm,	擒贼先擒王
iGm/	打骂
iGmN	拘禁
iGmV	打坐
iGmb	打造
iGmc	打从
iGn.	打泡
iGn?	打滚
iGnB	打油
iGnE	打消
iGnL	打渔
iGnV	打法
iGnq	打滑
iGnw	打湿
iGny	拘泥
iGoJ	打桩
iGoQ	打样
iGoR	打横
iGor	打枪
iGp.	打苞
iGpR	打药
iGrA	打断
iGrX	打伞
iGrc	打个
iGrr	打人
iGsl	打了
iGtf	打非
iGtr	打翻
iGuA	拘谨	打词
iGuC	打诨
iGuX	打谱
iGuu	换句话说
iGvO	打叉
iGvm	打叠
iGvw	打文
iGwC	打晕
iGwf	打量
iGxB	打私
iGxf	打卡	打上
iGyV	打压
iGzR	打错
iGzX	打来
iGze	打针
iGzk	打铃
iGzp	打过
iGzt	打铁
iG›	抗生素
iG𝐊	拉丁舞
iG𝐙	看财奴
iG𝐮	拉丁语
iG𝐯	拉丁文
iH	披露
iHHF	打肿脸充胖子
iHIX	披阅
iHOZ	指腹为婚
iHQH	披肩
iHQT	披着
iHRH	披散
iHRS	披红
iHTc	捧腹大笑
iHbg	扼腕叹息
iHfs	捶胸顿足
iHgH	搜肠刮肚
iHht	披靡
iHiM	披挂
iHil	挑肥拣瘦
iHnH	披肝沥胆
iHpY	披萨
iHql	披风
iHxf	披上
iH․	掏腰包
iH⁄	拉皮条
iH𝐅	拉肚子
iH𝐇	拍胸脯
iI	控制
iI,f	控球
iI.J	挖矿
iI:D	挖空心思
iI;o	挖煤
iI?X	扯平
iI?x	挖补
iIBY	挺身而出
iIBz	擦身而过
iICB	扯蛋
iIG.	控购
iIH;	扯腿
iIHT	控股
iIHp	扯皮
iIOA	搁置
iIVt	挖土
iIW;	控盘
iIYF	挖出
iIai	打躬作揖
iIam	控件
iIcQ	扯闲篇
iIcy	搁笔
iIfG	摇身一变
iIfp	挖开	扯开
iIhj	挖井
iIim	撺掇
iIiy	挖掘
iImb	控告
iInM	扯淡
iInd	挖潜
iInf	搁浅
iIp/	挖苦
iIu/	控诉
iIup	扯谎
iIwc	控申
iI𝐜	护身符
iJ	挑战
iJ;G	挑灯
iJ>p	挑逗
iJCM	扩军
iJCy	扩产
iJEk	搪瓷
iJFv	撷取
iJHT	扩股
iJN<	挑动
iJNJ	扩充
iJPu	扩张
iJRH	扩散
iJRQ	扩编
iJST	挑头
iJSy	扩音
iJTd	扩大
iJWf	扩印
iJap	击鼓传花
iJbB	挑唆
iJc:	报喜不报忧
iJdP	挑起
iJdf	挑夫
iJfs	挑食
iJhZ	拖儿带女
iJiY	挑拨
iJin	拼死拼活
iJit	挑拣
iJiu	扩招
iJiy	拮据
iJjE	抱残守缺
iJjL	扩容
iJjh	搪塞
iJlg	扩建
iJmJ	挑选
iJoF	挑刺
iJpF	撷英
iJpa	挑花
iJt;	挑衅
iJw.	挑剔
iJwH	挑明
iJwf	掂量
iJyR	扩展
iJzR	挑错
iJ𝐐	托儿所
iK	拖延
iK.W	拖到
iK:q	拖欠
iK<a	拖放
iKAM	拖鞋
iKAb	拖布
iKDR	拖累
iKFU	按劳取酬
iKFv	捞取
iKHI	拖腔
iKHy	捞月
iKMV	拖堂
iKMc	拖车
iKN<	拖动
iKQT	拖着
iKUt	拖曳
iKVT	拖垮
iKVz	拖地
iKaO	拖住
iKaU	按劳分配
iKdz	拖走
iKhC	拖带
iKiC	拖拉
iKiT	拖把
iKiU	拖拽
iKnw	拖沓
iKss	手舞足蹈
iKtp	擢升
iKzf	捞钱
iK꞉	报复性
iL	换成
iL,W	换班
iL:W	捕快
iL;V	挥之即去
iL;z	招之即来
iL<F	换岗
iL?i	换衣
iL?r	换装
iLCo	换新
iLDd	搏斗
iLDq	换气
iLFv	换取
iLG.	换购
iLHX	挣脱
iLHd	换肤
iLIS	拒之门外
iLJh	掐死
iLKR	捕猎
iLLr	掎角之势
iLLv	捕鱼
iLMc	换车
iLN<	搏动
iLPy	换牙
iLUU	搏战
iLUb	换回
iLY<	换防
iLYv	换发
iLaC	换位
iLaH	换作
iLaU	换代
iLah	换货
iLam	换件
iLcT	换算
iLcV	挥之不去
iLd>	托尔斯泰
iLfl	换妻
iLfp	挣开
iLfs	捕食
iLfx	换下
iLgw	换得
iLgx	换行
iLh:	持之以恒
iLiA	挣扎
iLiF	搏击
iLiK	捕捞
iLis	捕捉
iLix	换掉
iLkb	挣命
iLlo	捕杀	搏杀
iLlt	换群
iLnU	扶危济困
iLnm	换洗
iLoE	换档
iLpK	捕获
iLpR	换药
iLpe	换茬
iLrc	换个
iLrr	换人
iLsl	换了
iLt;	换血
iLuf	换证
iLvw	换文
iLx?	换乘
iLxF	换季
iLxf	换上
iLyB	换届
iLzL	操之过急
iLzX	换来
iLzf	挣钱
iLzp	换过
iL𝐔	持久战
iM	搅拌
iM.S	搅匀
iM.w	挂碍
iM:k	拈轻怕重
iM:o	挂彩
iM:x	挂心
iM>?	挂表
iMAV	扭转乾坤
iMAa	挂靴
iMDc	挂齿
iMDo	挂果
iMFb	挂职
iMFv	攫取
iMGu	挂账
iMHt	撑腰
iMJh	撑死
iMMB	挂轴
iMMc	挂车
iMN<	搅动
iMO:	挂虑
iMOd	挂牌
iMQT	挂着	撑着
iMRb	挂绳
iMSb	挂名
iMTC	挂牵
iMU/	挂图
iMVz	撑地
iMWQ	挂帅
iMWq	撑船
iMXw	挂单
iMaO	撑住
iMam	挂件
iMbf	挂号
iMcm	挂面
iMcr	接连不断
iMdP	撑起	挂起
iMec	挂在
iMgA	搅乱
iMgw	搅得
iMi:	搅扰
iMiC	挂接
iMiE	挂挡
iMiV	撑持
iMix	挂掉
iMk:	挂念
iMkk	挂零
iMmb	挂靠
iMnC	搅浑
iMnp	挂满
iMnw	搅混
iMny	挂漏
iMo?	撑杆
iMoE	挂档
iMoq	挂机
iMqF	挂孝
iMrA	挂断
iMrX	撑伞
iMsl	挂了
iMtd	挂失
iMxD	挂科
iMxb	搅和
iMxf	挂上
iMy<	挂历
iMyA	搅局
iMz.	挂钩
iMzE	挂锁
iMzb	挂钟
iM𝐇	扫堂腿
iM𝐣	哲学家
iN	挺好
iN/X	撤兵
iN:W	挺快
iN;p	撤退
iNAz	挺直
iNCM	撤军
iNCl	挺立
iNEG	撤资
iNFb	撤职
iNH.	挺胸
iNIs	挺身
iNQT	捂着
iNUb	撤回
iNVB	撤去
iNXZ	捐弃前嫌
iNXp	撤并
iNY<	撤防
iNYF	撤出
iNYr	撤除
iNZQ	撤市
iNZl	撤离
iNaO	捂住
iNdP	挺起
iNew	拨云见日
iNhp	挺进
iNiL	撤换
iNie	挺拔
iNih	拇指
iNjZ	撤案
iNnE	撤消
iNnX	挺举
iNoN	撤标
iNu/	撤诉
iNxT	挺秀
iNys	挺尸
iNzE	撤销
iN¡	指示灯
iN‹	拉祜族
iN𝐦	指示器
iO	摆脱
iO,p	摆弄
iO/A	摆荡
iO;X	摆烂
iO<a	摆放
iO?X	摆平
iOAb	摆布
iOIn	摆阔
iOJW	摆列
iOLu	押解
iOMc	押车
iON<	摆动
iONp	押运
iOPe	据为己有
iOQT	摆着
iORp	押送
iOS.	押韵
iOYF	摆出
iOYr	押队
iOZF	摆好
iOam	摆件
iOec	摆在
iOfI	摆正
iOfp	摆开
iOiO	摆摆
iOid	摆拍
iOio	摆手
iOis	掳掠
iOiv	摆摊
iOj,	押宝
iOnJ	摆渡
iOnp	摆满
iOrN	押款
iOsl	摆了
iOuT	摆设
iOuX	摆谱
iOwH	摆明
iOxf	摆上
iOxw	摆桌
iOyf	押后
iOyy	押尾
iOzb	摆钟
iOzj	押金
iO𝐔	拉郎配
iP	撰写
iP.W	摸到
iP:B	打草惊蛇
iP:o	摸彩
iP?B	拂袖
iPER	摸索
iPEV	拂尘
iPJZ	摸底
iPLv	摸鱼
iPQT	摸着
iPST	摸头
iPXY	拂逆
iPYF	摸出
iPcm	拂面
iPeh	摸黑
iPgw	摸得
iPiP	摸摸
iPiU	拂拭
iPn>	摸清
iPoO	撰述
iPsg	摸高
iPsr	推己及人
iPvw	撰文
iPwG	拂煦
iPwU	拂晓
iPxT	摸透
iPxs	撰稿
iP꞉	指导性
iP𝐈	打牙祭
iP𝐛	指导员
iP𝐬	挤牙膏
iQ	护肤
iQ,P	护理
iQ.n	摸着石头过河
iQ/X	护兵
iQ<b	护驾
iQ<y	护岸
iQ?h	搓背
iQBm	择善而从
iQBz	擦肩而过
iQD>	护短
iQH;	护腿
iQHj	护腕
iQHo	护膝
iQIs	护身
iQMz	护封
iQOj	护甲
iQOx	护罩
iQQO	护养
iQRp	护送
iQSB	挂羊头卖狗肉
iQSg	护工
iQTX	护具
iQW;	护盘
iQWZ	护航
iQYf	护卫
iQYv	护发
iQaO	护住
iQae	护佑
iQan	护体
iQca	护符
iQgF	捏着鼻子
iQhm	搓麻
iQiA	抗美援朝
iQiV	护持
iQio	护手
iQjY	掮客
iQmc	护从
iQml	护林
iQnV	护法
iQnb	搓澡
iQnm	搓洗
iQoX	护栏
iQoy	搓板
iQrs	护士
iQwu	护照
iQ𝐏	抚养费
iQ𝐮	接着说
iR	措施
iR>k	提纲挈领
iRAf	撒刁
iRBx	拾级而上
iRCL	撒赖
iRCp	抽丝剥茧
iRDq	撒气
iRH;	撒腿
iRIm	拱门
iRLp	披红戴花
iRP>	撒野
iRRu	拱券
iRS:	措意
iRTd	措大
iRW,	拱璧
iRYf	拱卫
iRYy	持续发展
iRZt	撒娇
iRcr	持续不断
iRfp	拱形
iRfx	撒下
iRg<	措辞
iRgZ	操纵自如
iRio	拱手
iRit	扫黄打非	撒播
iRnY	撒泼
iRnp	撒满
iRot	拱桥
iRpa	撒花
iRqb	撒向
iRuA	措词
iRup	撒谎
iRwf	撒旦
iRxb	撒种
iRyn	撒尿
iR꞉	持续性
iR𝐇	括约肌
iR𝐛	接线员
iR𝐨	操纵杆
iR𝐭	拉关系
iR𝐮	据统计
iS	手工艺
iS/X	排头兵
iSAI	抱头鼠窜
iSCf	扬名立万
iSMo	技工学校
iSQT	扛着
iSRY	披头散发
iSTm	抱头大哭
iSVy	掐头去尾
iSXZ	指名道姓
iSff	扬名天下
iSiH	探头探脑
iSiy	摇头摆尾
iSjN	拼音字母
iSkc	抛头露面
iSlm	抱头痛哭
iSng	扛活
iSvj	拼音文字
iSwH	摇头晃脑
iS⁄	手工业
iS𝐀	摇头丸
iS𝐏	报名费
iS𝐑	抬头纹
iS𝐒	拼多多
iS𝐖	手头紧
iS𝐘	打头阵
iS𝐙	打工妹
iS𝐚	打工仔
iS𝐛	播音员
iT	投资
iT,C	扩大再生产
iT,E	把玩
iT,f	看球	投球
iT./	掩码
iT.H	看破
iT.P	挎包
iT.W	看到	扔到
iT:I	看惯
iT:p	看懂
iT;A	看成
iT<a	投放
iT>?	看表
iT>H	看青
iT>N	投毒
iT>u	投契
iTAA	看书
iTBb	看台
iTBf	手眼通天
iTCM	投军
iTCo	投亲
iTCy	投产
iTFi	把子
iTGs	投生
iTHB	投胎
iTHO	把脉
iTHU	看腻
iTIP	看穿
iTIm	把门	看门
iTIs	投身
iTIz	投射
iTJU	看店
iTJm	看座
iTMv	看轻
iTPX	投弹
iTQ;	掩盖
iTQ<	看房
iTQT	看着	挎着
iTQU	看帖
iTRC	投缘
iTRO	投缳
iTRg	把关
iTRk	扔给
iTRp	投送
iTS,	看准
iTSS	看多
iTTe	投奔
iTU/	看图
iTU;	看点
iTUS	把式
iTVB	看去
iTVP	掩埋
iTVu	投入
iTWD	投医
iTWj	把舵
iTXP	投递
iTY/	投降
iTYF	看出	扔出
iTZF	看好
iTZh	投效
iTa/	看做
iTaH	看作
iTaU	挞伐
iTab	投保
iTah	看似
iTan	掩体
iTbT	看吧
iTbc	看中	投中
iTbk	掩口
iTcW	投篮
iTcj	看管
iTcq	看齐
iTec	看在	扔在
iTej	看见
iTfK	掩饰
iTfU	把盏
iTfp	看开
iTfx	扔下	投下
iTgD	掩鼻
iTgV	看待
iTga	投敌
iTgw	看得
iThg	拭目以待
iThp	扔进	投进
iTiO	看押
iTiQ	掩护	看护
iTiR	投掷
iTiT	看看
iTiV	把持
iTiY	看报	撩拨
iTio	把手
iTiv	看摊
iTix	扔掉
iTiy	把握
iTjE	看完
iTjQ	看家	把家
iTjT	投寄
iTjY	看客
iTjZ	投案
iTja	投宿
iTjh	把它
iTjm	看官
iTjz	看守	把守
iTkC	看雪
iTkP	看重
iTkh	投合
iTlf	看病
iTlo	掩杀
iTmb	投靠
iTn>	看清
iTnK	看海
iTnM	看淡
iTnO	投注
iTnP	看涨
iTnU	把酒
iTnV	看法
iToE	投档
iToN	投标
iToQ	看样
iToT	看相
iTof	把柄
iToq	投机
iToy	看板
iTp;	掩藏
iTpR	投药
iTpl	掩蔽
iTqb	投向	看向
iTqf	投考
iTql	把风
iTr:	振奋人心
iTr<	把势
iTrD	投料
iTrr	撩人
iTsl	看了	扔了
iTst	看跌
iTtN	投票
iTu,	看谁
iTu/	投诉
iTu;	投诚
iTuH	看望
iTvU	把戏	看戏
iTwF	掩映	投映
iTws	投影
iTxL	把稳
iTxT	看透
iTxf	看上
iTxs	投稿
iTyY	看顾
iTzR	看错
iTzX	看来
iTzp	看过
iT𝐓	打瞌睡
iT𝐧	挑大梁
iT𝐳	护目镜
iU	找到
iU.o	找碴
iU?X	找平
iU?x	找补
iUCz	找寻
iUE/	按图索骥
iUGE	摇曳生姿
iUJh	找死
iUMN	找辙
iUQF	找遍
iUR>	捆绑
iURL	捆缚
iURX	拢共
iUS,	找准
iUST	挠头
iUUb	找回
iUVB	拭去
iUYF	找出	振聋发聩
iUZz	找她
iUfb	找事
iUiA	捆扎
iUiB	找抽
iUiU	找找
iUkk	找零
iUlQ	挠痒
iUlf	找病
iUn<	指点江山
iUnT	拭泪
iUpa	拈花
iUpe	找茬
iUrc	找个
iUrn	指点迷津
iUrr	找人
iUu,	找谁
iUxw	拈香
iUyf	打回原形
iUzX	找来
iUzf	找钱
iUzp	找过
iU𝐍	看电视
iU𝐕	打圆场
iU𝐛	指战员
iU𝐜	手电筒
iU𝐪	挑战者
iU𝐮	打电话
iV	持续
iV?X	持平
iVBd	拔地而起
iVCY	投入产出
iVHT	持股
iVLO	持久
iVSj	打入冷宫
iVYI	扫地出门
iVdy	掘地三尺
iVeH	持有
iVer	掷地有声
iVfI	持正
iVjQ	持家
iVjz	持守
iVkP	持重
iVkn	持剑
iVoU	持械
iVor	持枪
iVrY	持仓
iVud	持刀
iVuf	持证
iVxf	持卡
iV𝐇	挖墙脚
iV𝐊	抢劫犯
iV𝐧	护城河
iV𝐨	推土机
iW	拒绝
iW,p	搬弄
iW.W	搬到
iW/O	拒斥
iWGe	拒贿
iWHG	揽胜
iWIi	抑止
iWIm	抠门
iWLz	拒载
iWN<	搬动
iWNp	搬运
iWRd	拒缴
iWRr	招贤纳士
iWTr	誓师大会
iWUb	抑或
iWWa	拒收
iWYF	搬出
iWZl	搬离
iWau	揽储
iWaz	拒付
iWcb	拒不
iWck	拒签
iWdz	搬走
iWeH	抑郁
iWfp	搬开
iWhp	搬进
iWiL	拒捕
iWiv	抉择
iWjQ	搬家
iWjY	揽客
iWkp	搬迁
iWmQ	抑制
iWng	揽活
iWqy	搬用
iWrz	披坚执锐
iWsb	振臂高呼
iWxS	搬移
iWxf	搬上
iWy.	搬屋
iWzX	搬来
iW𝐨	打印机
iX	拼写
iX,E	搔首弄姿
iX.S	拌匀
iX.Z	捣碎
iX;X	捣烂
iX?S	捣毁
iX?r	拼装
iXCB	捣蛋
iXFi	掸子
iXFl	拦网
iXGU	拼贴
iXGg	捣鬼
iXHR	捣腾
iXHp	扒皮
iXHt	拦腰
iXHx	损公肥私
iXIt	扒窃
iXJ;	捣鼓
iXJh	拼死
iXL,	拦截
iXLl	拼争
iXMc	拼车	拦车
iXOy	拼版
iXQT	拦着
iXRm	拼缀
iXS>	拼凑
iXSy	拼音
iXU/	拼图
iXUJ	打道回府
iXVB	拦劫
iXW;	拼盘
iXYq	拦阻
iXaO	拦住
iXbI	拌嘴
iXe;	扒灰
iXfx	拦下
iXfy	拌饭
iXgA	捣乱
iXiC	拼接	扒拉
iXiL	拼搏
iXio	扒手
iXir	拼抢
iXjF	拼字
iXkb	拼命
iXlo	拼杀
iXoF	拼刺
iXpZ	拦蓄
iXrD	拌料
iXrZ	扑朔迷离
iXsY	拦路
iXsl	拼了
iXue	拼读
iX𝐛	投递员
iY	报告
iY,W	报班
iY,p	拨弄
iY.W	报到
iY/<	报务
iY/k	报验
iY/y	报业
iY::	报忧
iY>?	报表
iY?W	报刊
iYBq	拨通
iYC<	报端
iYCP	报童
iYCU	报站
iYCq	拨冗
iYDr	报界
iYEt	拙劣
iYGu	报账
iYJY	报废
iYJb	报喜
iYJn	报应
iYKw	报复
iYN<	拨动
iYNV	报社
iYPP	排除异己
iYPT	报幕
iYPz	报导
iYRZ	报纸
iYRg	报关
iYRk	拨给
iYRp	报送
iYST	报头
iYSY	报怨
iYSb	报名
iYSe	报章
iYU,	报国
iYUT	报恩
iYUY	报酬
iYWa	报收
iYXg	报道
iYXw	报单
iYYC	推陈出新
iYYF	报出	拨出
iYZV	批发市场
iYZh	报效
iYaA	报仇
iYaM	报偿
iYac	报修
iYar	报价
iYau	报信
iYaz	拨付
iYb,	报呈
iYbW	拨叫
iYbf	拨号
iYck	报答
iYcn	拙笨
iYcy	拙笔
iYeX	报丧
iYej	拙见
iYfj	报馆	抢险救灾
iYfp	拨开
iYfv	排除万难
iYhr	报以
iYiC	拨拉
iYiG	拨打
iYif	报捷
iYih	报批
iYjZ	报案
iYjw	报审
iYlg	报建
iYoX	报栏
iYox	拙朴
iYpG	报警
iYpa	报花
iYqf	报考
iYrD	报料
iYrN	拨款
iYrZ	报数
iYsG	报亭
iYtd	报失
iYu>	报请
iYue	报读
iYug	报话
iYvr	擢发难数
iYvw	报文
iYwU	报晓
iYwz	报时
iYxX	报税
iYxf	报上
iYzE	报销
iYzR	报错
iY𝐖	护卫舰
iY𝐡	批发商
iY𝐣	探险家
iY𝐳	看出来
iZ	擅长
iZ.H	摔破
iZ.Z	摔碎
iZ:G	抗性
iZ<u	抗辩
iZ>N	抗毒
iZCL	抵赖
iZFj	擅离职守
iZGu	抵账
iZI/	擅闯
iZJh	摔死	抵死
iZLB	抵触
iZLl	抗争
iZNU	报效祖国
iZOt	抵罪
iZTp	抵达
iZUU	抗战
iZXY	抗逆
iZZZ	抗婚
iZa.	摔倒
iZa>	抵债
iZaK	摔伤
iZaM	抵偿
iZaO	抵住
iZan	抗体
iZfx	摔下
iZgE	抵御	抗御
iZgL	抗衡
iZga	抗敌
iZgi	擅自
iZgw	摔得
iZiE	抵挡
iZiF	抗击
iZiG	摔打
iZiO	抵押
iZiW	抗拒
iZiZ	抵抗
iZib	抵扣
iZj;	抗灾
iZk<	抗震
iZkb	抗命	抵命
iZlT	抗疫
iZlb	抗癌
iZlf	抗病
iZmN	抵牾
iZmQ	抵制
iZnE	抵消
iZnR	抗洪
iZnV	抗法
iZov	擅权
iZpU	抗菌
iZql	抗风
iZrA	摔断
iZsZ	摔跤
iZtf	抗非
iZu/	抗诉
iZuO	抗议
iZw?	抗旱
iZwR	抗暴
iZwr	抗日
iZxX	抗税
iZyd	抗原
iZ𝐉	摄氏度
iZ𝐗	打交道
ia	操作系统
ia>H	扮靓
ia?r	扮装
iaCF	择优录取
iaCq	择优录用
iaMi	拊掌
iaOP	擅作主张
iaRI	托付终身
iaUm	扮酷
iadz	振作起来
iak:	报仇雪恨
iakz	推倒重来
ianj	扮演
iaoT	扮相
ia‹	拉偏架
ia𝐇	抱佛脚
ia𝐒	摄像头
ia𝐨	摄像机
ia𝐭	打保票
ib	操作
ib,y	损耗
ib/Q	拐骗
ib:D	扣留
ib:x	操心
ib<X	操办
ib?S	损毁
ibBr	扣肉
ibCB	操蛋
ibEG	捐资
ibFX	操典
ibFi	扣子
ibGP	拐弯
ibGX	捐赠
ibIW	捐躯
ibKl	操劳
ibLj	拐角
ibOj	探听虚实
ibRd	扣缴
ibRm	操纵
ibRt	操练
ibS;	扣减
ibT;	扣眼
ibU;	拐点
ibVA	操场
ibVB	扣去
ibVc	损坏
ibW;	操盘
ibWv	扣紧
ibYF	捐出
ibYr	扣除
ibYv	扣发
ibaK	损伤
ibaO	扣住
ibaf	扣分
ibag	打嘴仗
ibbL	打呼噜
ibbk	打哈哈
ibcW	扣篮
ibeA	拐卖
ibeF	捐献
ibev	损友
ibfx	扣下
ibgx	操行
ibhC	拐带
ibiI	操控
ibiO	扣押
ibiV	操持
ibj>	损害
ibjz	操守
iblo	扣杀
ibn;	损益
ibnj	操演
ibog	拐杖
ibow	拐棍
ibq<	捐助
ibrN	捐款
ibrr	损人
ibtd	损失
ibtj	击中要害
ibtu	操切
ibud	操刀
ibux	揖让
ibwC	扣题
ibxF	拨号上网
ibxX	捐税
ibxf	扣上
ibyV	扣压
ibzf	捐钱
ib꞉	打哈欠
ib𝐏	挂号费
ib𝐗	把兄弟
ib𝐚	挂号信
ib𝐛	打喷嚏
ib𝐢	撒哈拉
ic	找不到
ic:I	看不惯
ic:p	搞不懂
ic;w	挤爆
icBd	揭竿而起
icBz	扑面而来
icOa	誓不罢休
icT;	挤眼
icUz	挤占
icXb	挤兑
icYF	挤出
icZr	技不如人
icdp	挤迫
icfz	揭不开锅
ichp	挤进
iciA	拒不接受
icju	据不完全统计
icmU	投笔从戎
icnm	搞不清楚	看不清楚
icnp	挤满
ictR	手不释卷
icuj	提笔忘字
icvz	挤对
icxT	看不上眼
icyV	挤压
ic¿	抱不平
ic․	看不到
ic꞉	看不懂
ic𝐅	摇篮曲
ic𝐎	挡箭牌
ic𝐘	看不出
ic𝐚	挡不住
ic𝐝	看不起
ic𝐞	看不见
ic𝐣	指不定
ic𝐧	看不清
ic𝐨	擀面杖
ic𝐮	看笑话
ic𝐱	看不上
id	拍摄
id.E	拍砖
id.H	撕破
id.W	拍到
id.Z	撕碎
id/m	拍马
id;A	拍成
id?S	撕毁
idCN	扶疏
idFi	拍子
idIV	捭阖
idJW	撕裂
idJh	拍死
idOp	拍片
idQO	扶养
idQT	扶着	拍着
idQZ	投其所好
idRd	拉斯维加斯
idYF	拍出
idYO	推三阻四
idZX	挟嫌
idaG	扶贫
idaO	扶住
idbZ	撕咬
iddP	扶起
ideA	拍卖
idfI	扶正
idfb	撕逼
idfp	撕开
idfx	拍下	撕下
idi:	扶摇
idiF	拍击
idiG	拍打
idiI	撕扯
idiK	拍拖
idiO	挑三拣四
idiV	扶持	挟持
idid	拍拍
idio	扶手	拍手
idix	撕掉
idjE	拍完
idjY	拍客
idjZ	拍案
idlf	扶病
idmQ	挟制
idoA	扶植
idoE	拍档
idoX	扶梯
idoy	拍板
idpa	拍花
idq<	扶助
idql	扶风
idrN	打起精神
idtN	撕票
idu/	手起刀落
idvU	拍戏
idvm	扶桑
idwu	拍照
id𝐓	看走眼
id𝐳	看起来
ie	抑郁症
ieET	拔尖
ieFv	拔取
ieH;	拔腿
ieHV	拔脚
iePy	拔牙
ieRR	拔丝
ieYF	拔出
ieYf	打黑除恶
ieYr	拔除
ieae	抱有偏见
iefx	拔下
ieiK	拔擢
ieix	拔掉
iejv	抑郁寡欢
iekn	拔剑
ienx	拔河
